officer_rank,target_role,rank_match_exact,branch_match,title_similarity,training_explicit_match,years_service,days_in_current_rank,role_popularity,prior_pool_prob,prior_title_prob,target
Lieutenant,Instructor - Starfleet Hull School / Post 1,1,1,0.0,0,4.501026694045175,0.0,1.0,0.9846860643185299,0.3333333333333333,1
Lieutenant,Div Officer CS Gateway / Post 2,0,1,0.1715603776861343,0,4.501026694045175,0.0,1.0,0.0,0.0,0
Lieutenant,Div Officer ISS Horizon / Post 4,0,1,0.17010091572254266,0,4.501026694045175,0.0,1.0,0.010719754977029096,0.0,0
Lieutenant,Dy Director SFHQ - Fleet Readiness / Post 2,0,1,0.0,0,4.501026694045175,0.0,1.0,0.0,0.0,0
Lieutenant,Manager Planetary Repair Depot One / Post 3,0,1,0.0,0,4.501026694045175,0.0,1.0,0.9846860643185299,0.0,0
Lieutenant,General Manager Starbase Support Command Delta / Post 1,0,1,0.0,0,4.501026694045175,0.0,1.0,0.9846860643185299,0.0,0
Lieutenant,Asst Manager Fleet Maintenance Wing Beta / Post 1,1,1,0.0,0,4.4955509924709105,0.0,1.0,0.9846860643185299,0.5,1
Lieutenant,Asst Manager Fleet Maintenance Wing Alpha / Post 9,1,1,0.0,0,4.4955509924709105,0.0,1.0,0.9846860643185299,0.0,0
Lieutenant,Dy Manager Systems Maintenance Group Prime / Post 3,1,0,0.0,0,4.4955509924709105,0.0,1.0,0.0,0.0,0
Lieutenant,Manager Planetary Repair Depot Two / Post 8,0,1,0.0,0,4.4955509924709105,0.0,1.0,0.9846860643185299,0.0,0
Lieutenant,Staff Officer SFHQ - Systems Integration / Post 2,0,1,0.03223890804330118,0,4.4955509924709105,0.0,1.0,0.9846860643185299,0.0,0
Lieutenant,Instructor - Starfleet Hull School / Post 11,1,0,0.0,0,4.4955509924709105,0.0,1.0,0.010719754977029096,0.0,0
Lieutenant,Instructor - Fleet Technical Training Center / Post 1,1,1,0.0,0,4.503764544832307,0.0,1.0,0.9846860643185299,0.3333333333333333,1
Lieutenant,Instructor - Enlisted Technical School / Post 3,1,0,0.0,0,4.503764544832307,0.0,1.0,0.010719754977029096,0.0,0
Lieutenant,Head of Deptt CS Gateway / Post 3,0,1,0.11539358692290547,0,4.503764544832307,0.0,1.0,0.0,0.0,0
Lieutenant,Dy Director R&D - Energy Systems / Post 3,0,1,0.0,0,4.503764544832307,0.0,1.0,0.9846860643185299,0.0,0
Lieutenant,Head of Deptt SS Pioneer / Post 2,0,1,0.0,0,4.503764544832307,0.0,1.0,0.004594180704441042,0.0,0
Lieutenant,Dean - Fleet Technical Training Center / Post 2,0,1,0.0,0,4.503764544832307,0.0,1.0,0.010719754977029096,0.0,0
Lieutenant,Instructor - Starfleet Science Academy / Post 1,1,1,0.0,0,4.503764544832307,0.0,1.0,0.9846860643185299,0.3333333333333333,1
Lieutenant,Dy Manager Dockyard Complex Two / Post 2,0,1,0.0,0,4.503764544832307,0.0,1.0,0.010719754977029096,0.0,0
Lieutenant,Asst Manager Planetary Repair Depot Two / Post 5,0,1,0.0,0,4.503764544832307,0.0,1.0,0.0,0.0,0
Lieutenant,Div Officer SS Horizon / Post 6,0,1,0.17428808754449004,0,4.503764544832307,0.0,1.0,0.004594180704441042,0.0,0
Lieutenant,Instructor - Starfleet Hull School / Post 5,1,0,0.0,0,4.503764544832307,0.0,1.0,0.010719754977029096,0.0,0
Lieutenant,Instructor - Advanced Systems College / Post 14,1,0,0.0,0,4.503764544832307,0.0,1.0,0.9846860643185299,0.0,0
Lieutenant,Staff Officer SFHQ - Resource Management / Post 1,1,1,0.03243256111640593,0,4.501026694045175,0.0,1.0,0.9818181818181818,0.5,1
Lieutenant,Dy Director SFHQ - Strategic Planning / Post 6,0,1,0.0,0,4.501026694045175,0.0,1.0,0.01818181818181818,0.0,0
Lieutenant,Director Starbase Support Command Delta / Post 2,0,1,0.0,0,4.501026694045175,0.0,1.0,0.01818181818181818,0.0,0
Lieutenant,Asst Manager Systems Maintenance Group Sigma / Post 4,1,1,0.0,0,4.501026694045175,0.0,1.0,0.0,0.0,0
Lieutenant,Dy Director SFHQ - Doctrine and Development / Post 2,0,1,0.0,0,4.501026694045175,0.0,1.0,0.01818181818181818,0.0,0
Lieutenant,General Manager Systems Maintenance Group Prime / Post 3,0,1,0.0,0,4.501026694045175,0.0,1.0,0.0,0.0,0
Lieutenant,Dy Manager Dockyard Complex Two / Post 1,1,1,0.0,0,4.498288843258043,0.0,1.0,0.9846860643185299,0.2,1
Lieutenant,Head of Deptt CS Genesis / Post 3,0,1,0.0,0,4.498288843258043,0.0,1.0,0.0,0.0,0
Lieutenant,Managing Director R&D - Energy Systems / Post 2,0,1,0.0,0,4.498288843258043,0.0,1.0,0.9846860643185299,0.0,0
Lieutenant,Staff Officer Field HQ - Tactical Systems / Post 9,0,1,0.03551256007762802,0,4.498288843258043,0.0,1.0,0.010719754977029096,0.0,0
Lieutenant,Instructor - Systems Design College / Post 11,1,1,0.0,0,4.498288843258043,0.0,1.0,0.9846860643185299,0.0,0
Lieutenant,Staff Officer R&D - Warp Field Dynamics / Post 2,1,0,0.030458455218002837,0,4.498288843258043,0.0,1.0,0.9846860643185299,0.0,0
Lieutenant,Dy Manager Dockyard Complex One / Post 1,1,1,0.0,0,4.498288843258043,0.0,1.0,0.9818181818181818,0.2,1
Lieutenant,Head of Deptt CS Nova / Post 3,0,1,0.0,0,4.498288843258043,0.0,1.0,0.01818181818181818,0.0,0
Lieutenant,Div Officer CS Daedalus / Post 5,0,1,0.1827079021621531,0,4.498288843258043,0.0,1.0,0.01818181818181818,0.0,0
Lieutenant,Head of Deptt USS Eclipse / Post 2,0,1,0.0,0,4.498288843258043,0.0,1.0,0.01818181818181818,0.0,0
Lieutenant,Div Officer CS Horizon / Post 4,0,1,0.18810337340894814,0,4.498288843258043,0.0,1.0,0.01818181818181818,0.0,0
Lieutenant,Head of Deptt ISS Pioneer / Post 2,0,1,0.0,0,4.498288843258043,0.0,1.0,0.01818181818181818,0.0,0
Lieutenant,Staff Officer SFHQ - Strategic Planning / Post 1,1,1,0.03287062951646027,0,4.501026694045175,0.0,1.0,0.9657142857142857,0.5,1
Lieutenant,Head of Deptt USS Horizon / Post 6,0,1,0.0,0,4.501026694045175,0.0,1.0,0.017142857142857144,0.0,0
Lieutenant,Asst Manager Fleet Maintenance Wing Beta / Post 2,0,1,0.0,0,4.501026694045175,0.0,1.0,0.9657142857142857,0.0,0
Lieutenant,Instructor - Systems Design College / Post 10,1,1,0.0,0,4.501026694045175,0.0,1.0,0.011428571428571429,0.0,0
Lieutenant,Manager Dockyard Complex Two / Post 3,0,1,0.0,0,4.501026694045175,0.0,1.0,0.011428571428571429,0.0,0
Lieutenant,Director Dockyard Complex One / Post 2,0,1,0.0,0,4.501026694045175,0.0,1.0,0.017142857142857144,0.0,0
Lieutenant,Dy Manager Systems Maintenance Group Prime / Post 1,1,1,0.0,0,4.503764544832307,0.0,1.0,0.9914529914529915,0.5,1
Lieutenant,Head of Deptt ISS Gateway / Post 6,0,1,0.0,0,4.503764544832307,0.0,1.0,0.008547008547008548,0.0,0
Lieutenant,Director Dockyard Complex Two / Post 2,0,1,0.0,0,4.503764544832307,0.0,1.0,0.008547008547008548,0.0,0
Lieutenant,Div Officer CS Genesis / Post 2,0,1,0.15775210587749205,0,4.503764544832307,0.0,1.0,0.9914529914529915,0.0,0
Lieutenant,Manager Systems Maintenance Group Prime / Post 1,0,1,0.0,0,4.503764544832307,0.0,1.0,0.9914529914529915,0.0,0
Lieutenant,Head of Deptt CS Gateway / Post 5,0,1,0.0,0,4.503764544832307,0.0,1.0,0.0,0.0,0
Lieutenant,Staff Officer SFHQ - Capability Planning / Post 1,1,1,0.032535088371215444,0,4.498288843258043,0.0,1.0,0.9657142857142857,0.5,1
Lieutenant,Dy Manager Fleet Maintenance Wing Beta / Post 3,0,1,0.0,0,4.498288843258043,0.0,1.0,0.017142857142857144,0.0,0
Lieutenant,Staff Officer SFHQ - Strategic Planning / Post 1,1,1,0.03216794417511824,0,4.498288843258043,0.0,1.0,0.9657142857142857,0.0,0
Lieutenant,Instructor - Starfleet Science Academy / Post 11,1,1,0.0,0,4.498288843258043,0.0,1.0,0.017142857142857144,0.0,0
Lieutenant,Instructor - Enlisted Technical School / Post 7,1,1,0.0,0,4.498288843258043,0.0,1.0,0.005714285714285714,0.0,0
Lieutenant,Dy Manager Fleet Maintenance Wing Beta / Post 3,0,1,0.0,0,4.498288843258043,0.0,1.0,0.017142857142857144,0.0,0
Lieutenant,Asst Manager Systems Maintenance Group Sigma / Post 1,1,1,0.0,0,4.4955509924709105,0.0,1.0,0.9657142857142857,0.5,1
Lieutenant,Div Officer ISS Meridian / Post 1,0,1,0.16939155230901015,0,4.4955509924709105,0.0,1.0,0.011428571428571429,0.0,0
Lieutenant,Director R&D - Energy Systems / Post 3,0,1,0.0,0,4.4955509924709105,0.0,1.0,0.017142857142857144,0.0,0
Lieutenant,Manager Hull Repair Yard Alpha / Post 8,0,1,0.0,0,4.4955509924709105,0.0,1.0,0.017142857142857144,0.0,0
Lieutenant,Instructor - Fleet Technical Training Center / Post 4,1,0,0.0,0,4.4955509924709105,0.0,1.0,0.011428571428571429,0.0,0
Lieutenant,Instructor - Fleet Technical Training Center / Post 4,1,0,0.0,0,4.4955509924709105,0.0,1.0,0.011428571428571429,0.0,0
Lieutenant,Instructor - Enlisted Technical School / Post 1,1,1,0.0,0,4.498288843258043,0.0,1.0,0.9818181818181818,0.3333333333333333,1
Lieutenant,Div Officer RS Nova / Post 1,0,1,0.4654027855829921,0,4.498288843258043,0.0,1.0,0.0,0.0,0
Lieutenant,Manager Hull Repair Yard Beta / Post 4,0,1,0.0,0,4.498288843258043,0.0,1.0,0.01818181818181818,0.0,0
Lieutenant,Staff Officer Field HQ - Tactical Systems / Post 29,0,1,0.02815219188820259,0,4.498288843258043,0.0,1.0,0.9818181818181818,0.0,0
Lieutenant,Instructor - Warp Technology Institute / Post 20,1,1,0.0,0,4.498288843258043,0.0,1.0,0.01818181818181818,0.0,0
Lieutenant,Instructor - Starfleet Engineering Academy / Post 7,1,0,0.0,0,4.498288843258043,0.0,1.0,0.9818181818181818,0.0,0
Lieutenant,Asst Manager Planetary Repair Depot One / Post 1,1,1,0.0,0,4.498288843258043,0.0,1.0,0.9657142857142857,0.25,1
Lieutenant,Instructor - Starfleet Science Academy / Post 6,1,0,0.0,0,4.498288843258043,0.0,1.0,0.9657142857142857,0.25,0
Lieutenant,Manager Fleet Maintenance Wing Alpha / Post 4,0,1,0.0,0,4.498288843258043,0.0,1.0,0.011428571428571429,0.0,0
Lieutenant,Instructor - Systems Design College / Post 7,1,0,0.0,0,4.498288843258043,0.0,1.0,0.011428571428571429,0.0,0
Lieutenant,Instructor - Fleet Technical Training Center / Post 11,1,0,0.0,0,4.498288843258043,0.0,1.0,0.005714285714285714,0.0,0
Lieutenant,Dy Director R&D - Propulsion Systems / Post 6,0,1,0.0,0,4.498288843258043,0.0,1.0,0.017142857142857144,0.0,0
Lieutenant,Dy Manager Fleet Maintenance Wing Beta / Post 1,1,1,0.0,0,4.4955509924709105,0.0,1.0,0.9657142857142857,0.2,1
Lieutenant,Asst Manager Systems Maintenance Group Sigma / Post 1,1,1,0.0,0,4.4955509924709105,0.0,1.0,0.9657142857142857,0.0,0
Lieutenant,Training Officer - Systems Design College / Post 1,0,1,0.032162435302677234,0,4.4955509924709105,0.0,1.0,0.011428571428571429,0.0,0
Lieutenant,Asst Manager Starbase Support Command Delta / Post 7,1,1,0.0,0,4.4955509924709105,0.0,1.0,0.017142857142857144,0.0,0
Lieutenant,Head of Deptt ISS Gateway / Post 4,0,1,0.0,0,4.4955509924709105,0.0,1.0,0.017142857142857144,0.0,0
Lieutenant,Training Officer - Advanced Systems College / Post 3,0,1,0.031709658969500266,0,4.4955509924709105,0.0,1.0,0.017142857142857144,0.0,0
Lieutenant,Asst Manager Dockyard Complex One / Post 1,1,1,0.0,0,4.4955509924709105,0.0,1.0,0.9914529914529915,0.5,1
Lieutenant,Head of Deptt ISS Horizon / Post 4,0,1,0.0,0,4.4955509924709105,0.0,1.0,0.008547008547008548,0.0,0
Lieutenant,Instructor - Warp Technology Institute / Post 2,0,1,0.0,0,4.4955509924709105,0.0,1.0,0.0,0.0,0
Lieutenant,Asst Manager Systems Maintenance Group Prime / Post 4,1,0,0.0,0,4.4955509924709105,0.0,1.0,0.9914529914529915,0.0,0
Lieutenant,Staff Officer SFHQ - Fleet Readiness / Post 2,1,1,0.034727564958075566,0,4.4955509924709105,0.0,1.0,0.0,0.0,0
Lieutenant,Staff Officer SFHQ - Resource Management / Post 1,1,0,0.03215006255495722,0,4.4955509924709105,0.0,1.0,0.0,0.0,0
Lieutenant,Staff Officer SFHQ - Operations Analysis,1,1,0.033959821834435897,0,4.4955509924709105,0.0,1.0,0.9914529914529915,0.3333333333333333,1
Lieutenant,Dy to Chief - Tactical Systems,0,1,0.0,0,4.4955509924709105,0.0,1.0,0.008547008547008548,0.0,0
Lieutenant,Head of Deptt RS Meridian / Post 5,0,1,0.12044984285070424,0,4.4955509924709105,0.0,1.0,0.008547008547008548,0.0,0
Lieutenant,Div Officer USS Phoenix / Post 2,0,1,0.1642228819419161,0,4.4955509924709105,0.0,1.0,0.008547008547008548,0.0,0
Lieutenant,General Manager Planetary Repair Depot Two / Post 1,0,1,0.0,0,4.4955509924709105,0.0,1.0,0.008547008547008548,0.0,0
Lieutenant,Instructor - Fleet Technical Training Center / Post 1,1,1,0.0,0,4.4955509924709105,0.0,1.0,0.008547008547008548,0.0,0
Lieutenant,Staff Officer SFHQ - Systems Integration / Post 1,1,1,0.1692045945602944,0,4.503764544832307,0.0,1.0,0.9846860643185299,0.2,1
Lieutenant,Instructor - Fleet Technical Training Center / Post 15,1,0,0.0,0,4.503764544832307,0.0,1.0,0.9846860643185299,0.0,0
Lieutenant,Instructor - Advanced Systems College / Post 6,1,0,0.0430491561803953,0,4.503764544832307,0.0,1.0,0.0,0.0,0
Lieutenant,Dy Manager Dockyard Complex One / Post 2,1,0,0.0,0,4.503764544832307,0.0,1.0,0.9846860643185299,0.0,0
Lieutenant,Instructor - Advanced Systems College / Post 8,1,0,0.0430491561803953,0,4.503764544832307,0.0,1.0,0.0,0.0,0
Lieutenant,Head of Deptt USS Intrepid / Post 1,0,0,0.0,0,4.503764544832307,0.0,1.0,0.010719754977029096,0.0,0
Lieutenant,Asst Manager Hull Repair Yard Beta / Post 1,1,1,0.0,0,4.503764544832307,0.0,1.0,0.9846860643185299,0.3333333333333333,1
Lieutenant,Instructor - Starfleet Hull School / Post 19,1,0,0.0,0,4.503764544832307,0.0,1.0,0.9846860643185299,0.0,0
Lieutenant,Staff Officer Field HQ - Engineering / Post 1,0,1,0.03894519704587007,0,4.503764544832307,0.0,1.0,0.0,0.0,0
Lieutenant,Head of Deptt USS Intrepid / Post 2,0,1,0.0,0,4.503764544832307,0.0,1.0,0.004594180704441042,0.0,0
Lieutenant,Staff Officer Field HQ - Engineering / Post 23,1,1,0.030477278612086347,0,4.503764544832307,0.0,1.0,0.9846860643185299,0.0,0
Lieutenant,Manager Hull Repair Yard Beta / Post 5,0,1,0.0,0,4.503764544832307,0.0,1.0,0.9846860643185299,0.0,0
Lieutenant,Dy Manager Planetary Repair Depot One / Post 1,1,1,0.0,0,4.4955509924709105,0.0,1.0,0.9846860643185299,0.25,1
Lieutenant,Head of Deptt ISS Prometheus / Post 1,0,1,0.0,0,4.4955509924709105,0.0,1.0,0.0,0.0,0
Lieutenant,Snr Staff Officer Field HQ - Tactical Systems / Post 4,0,1,0.029085764955690024,0,4.4955509924709105,0.0,1.0,0.9846860643185299,0.0,0
Lieutenant,Head of Deptt RS Pioneer / Post 3,0,1,0.0,0,4.4955509924709105,0.0,1.0,0.9846860643185299,0.0,0
Lieutenant,Asst Manager Fleet Maintenance Wing Alpha / Post 8,0,1,0.0,0,4.4955509924709105,0.0,1.0,0.9846860643185299,0.0,0
Lieutenant,Training Officer - Warp Technology Institute / Post 3,0,1,0.030132162395102205,0,4.4955509924709105,0.0,1.0,0.010719754977029096,0.0,0
Lieutenant,Dy Manager Hull Repair Yard Beta / Post 1,1,1,0.0,0,4.501026694045175,0.0,1.0,0.9914529914529915,0.3333333333333333,1
Lieutenant,Manager Fleet Maintenance Wing Beta / Post 6,0,1,0.0,0,4.501026694045175,0.0,1.0,0.008547008547008548,0.0,0
Lieutenant,Director R&D - Nanotech Repair,0,1,0.0,0,4.501026694045175,0.0,1.0,0.9914529914529915,0.0,0
Lieutenant,Instructor - Systems Design College / Post 6,1,1,0.0,0,4.501026694045175,0.0,1.0,0.0,0.0,0
Lieutenant,Head of Deptt SS Gateway / Post 8,0,1,0.1086240417122224,0,4.501026694045175,0.0,1.0,0.9914529914529915,0.0,0
Lieutenant,Div Officer RS Pioneer / Post 1,0,1,0.1822361168836984,0,4.501026694045175,0.0,1.0,0.0,0.0,0
Lieutenant Commander,Head of Deptt USS Orion / Post 1,1,1,0.0,0,9.749486652977414,0.0,1.0,0.9914529914529915,0.04,1
Lieutenant Commander,Head of Deptt USS Horizon / Post 7,1,0,0.11092533232388853,0,9.749486652977414,0.0,1.0,0.0,0.0,0
Lieutenant Commander,Head of Deptt SS Horizon / Post 2,1,1,0.37825240139757055,0,9.749486652977414,0.0,1.0,0.008547008547008548,0.0,0
Lieutenant Commander,Director R&D - Sensors and Communications / Post 2,0,1,0.0,0,9.749486652977414,0.0,1.0,0.008547008547008548,0.0,0
Lieutenant Commander,Staff Officer SFHQ - Systems Integration / Post 2,1,1,0.02303029188690002,0,9.749486652977414,0.0,1.0,0.008547008547008548,0.0,0
Lieutenant Commander,Dy Director R&D - Energy Systems / Post 1,0,1,0.0,0,9.749486652977414,0.0,1.0,0.9914529914529915,0.0,0
Lieutenant Commander,Head of Deptt USS Phoenix / Post 1,1,1,0.0,0,9.74674880219028,0.0,1.0,0.9846860643185299,0.037037037037037035,1
Lieutenant Commander,Manager Fleet Maintenance Wing Beta / Post 12,0,1,0.05153941017933748,0,9.74674880219028,0.0,1.0,0.9846860643185299,0.0,0
Lieutenant Commander,Div Officer USS Orion / Post 2,0,1,0.10641857813607543,0,9.74674880219028,0.0,1.0,0.010719754977029096,0.0,0
Lieutenant Commander,Director Starbase Support Command Delta / Post 4,0,1,0.0,0,9.74674880219028,0.0,1.0,0.9846860643185299,0.0,0
Lieutenant Commander,Instructor - Warp Technology Institute / Post 13,0,1,0.03849342612972726,0,9.74674880219028,0.0,1.0,0.9846860643185299,0.0,0
Lieutenant Commander,Training Officer - Systems Design College / Post 8,1,0,0.08771421623156256,0,9.74674880219028,0.0,1.0,0.9846860643185299,0.0,0
Lieutenant Commander,Head of Deptt ISS Atlantis / Post 1,1,1,0.0,0,9.749486652977414,0.0,1.0,0.9657142857142857,0.14285714285714285,1
Lieutenant Commander,Managing Director Hull Repair Yard Alpha,0,1,0.0,0,9.749486652977414,0.0,1.0,0.017142857142857144,0.0,0
Lieutenant Commander,Head of Deptt SS Gateway / Post 5,1,1,0.0,0,9.749486652977414,0.0,1.0,0.017142857142857144,0.0,0
Lieutenant Commander,Head of Deptt CS Atlantis / Post 1,1,1,0.0,0,9.749486652977414,0.0,1.0,0.9657142857142857,0.0,0
Lieutenant Commander,Asst Manager Planetary Repair Depot Two / Post 7,0,1,0.17962966020617654,0,9.749486652977414,0.0,1.0,0.011428571428571429,0.0,0
Lieutenant Commander,Div Officer USS Valiant,0,1,0.12193810254558922,0,9.749486652977414,0.0,1.0,0.011428571428571429,0.0,0
Lieutenant,Staff Officer SFHQ - Technical Policy,0,0,0.048952461968782474,0,4.4955509924709105,0.0,1.0,0.9846860643185299,0.14285714285714285,1
Lieutenant,Div Officer CS Meridian / Post 2,0,1,0.26045407658321185,0,4.4955509924709105,0.0,1.0,0.004594180704441042,0.0,0
Lieutenant,Dy Director R&D - Structural Materials / Post 2,0,1,0.0,0,4.4955509924709105,0.0,1.0,0.004594180704441042,0.0,0
Lieutenant,Instructor - Starfleet Engineering Academy / Post 10,1,1,0.0,0,4.4955509924709105,0.0,1.0,0.9846860643185299,0.0,0
Lieutenant,Div Officer SS Titan / Post 5,0,1,0.2700848521258633,0,4.4955509924709105,0.0,1.0,0.9846860643185299,0.0,0
Lieutenant,Dy Manager Fleet Maintenance Wing Beta / Post 5,0,1,0.0,0,4.4955509924709105,0.0,1.0,0.004594180704441042,0.0,0
Lieutenant Commander,Head of Deptt ISS Titan / Post 1,1,1,0.0,0,9.74674880219028,0.0,1.0,0.9846860643185299,0.5,1
Lieutenant Commander,Managing Director R&D - Structural Materials / Post 3,0,1,0.0,0,9.74674880219028,0.0,1.0,0.9846860643185299,0.0,0
Lieutenant Commander,Instructor - Starfleet Hull School / Post 4,0,1,0.0,0,9.74674880219028,0.0,1.0,0.010719754977029096,0.0,0
Lieutenant Commander,Instructor - Enlisted Technical School / Post 7,0,1,0.0778349370856436,0,9.74674880219028,0.0,1.0,0.004594180704441042,0.0,0
Lieutenant Commander,Dean - Warp Technology Institute,0,1,0.0,0,9.74674880219028,0.0,1.0,0.9846860643185299,0.0,0
Lieutenant Commander,Instructor - Enlisted Technical School / Post 9,0,1,0.0778349370856436,0,9.74674880219028,0.0,1.0,0.0,0.0,0
Lieutenant Commander,Head of Deptt ISS Atlantis / Post 2,1,1,0.0,0,9.74674880219028,0.0,1.0,0.9657142857142857,0.1,1
Lieutenant Commander,Instructor - Systems Design College / Post 16,1,0,0.0,0,9.74674880219028,0.0,1.0,0.017142857142857144,0.0,0
Lieutenant Commander,Head of Deptt RS Nova / Post 2,1,1,0.0,0,9.74674880219028,0.0,1.0,0.017142857142857144,0.0,0
Lieutenant Commander,Manager Hull Repair Yard Beta / Post 10,0,1,0.024497850589619338,0,9.74674880219028,0.0,1.0,0.017142857142857144,0.0,0
Lieutenant Commander,Asst Manager Fleet Maintenance Wing Beta / Post 2,0,1,0.15499720911407408,0,9.74674880219028,0.0,1.0,0.9657142857142857,0.0,0
Lieutenant Commander,Manager Starbase Support Command Gamma / Post 6,0,1,0.47490579779145137,0,9.74674880219028,0.0,1.0,0.017142857142857144,0.0,0
Lieutenant Commander,Head of Deptt SS Nova / Post 1,1,1,0.07755881970035251,0,9.752224503764545,0.0,1.0,0.9914529914529915,0.03571428571428571,1
Lieutenant Commander,Staff Officer Field HQ - Tactical Systems / Post 30,0,1,0.020845011027328584,0,9.752224503764545,0.0,1.0,0.0,0.0,0
Lieutenant Commander,Head of Deptt SS Gateway / Post 1,1,0,0.07880924080537376,0,9.752224503764545,0.0,1.0,0.0,0.0,0
Lieutenant Commander,Director R&D - Nanotech Repair,0,1,0.0,0,9.752224503764545,0.0,1.0,0.9914529914529915,0.0,0
Lieutenant Commander,Director Fleet Maintenance Wing Alpha / Post 1,0,1,0.0,0,9.752224503764545,0.0,1.0,0.9914529914529915,0.0,0
Lieutenant Commander,Manager Dockyard Complex Two / Post 8,0,1,0.0,0,9.752224503764545,0.0,1.0,0.008547008547008548,0.0,0
Lieutenant Commander,Head of Deptt SS Nova / Post 2,1,1,0.0,0,9.752224503764545,0.0,1.0,0.9657142857142857,0.05,1
Lieutenant Commander,Instructor - Starfleet Hull School / Post 15,0,1,0.0,0,9.752224503764545,0.0,1.0,0.017142857142857144,0.0,0
